,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
0,2230,1643010484903.jpg,1643010503839.jpg,1643010515868.jpg,1643010540005.jpg,1643010555732.jpg,5,0.4,0.6,0.4,0.6,0.6,0.4,0.4,0.2,0.0,0.0,0.6,0.4,1.0,0.0,0.4,0.6,0.2,3.4417482875287533,3.551073094829917,3.385583696886897,3.3949147406965494,3.3536879159510136,3.68926321901381,3.710629587993026,3.7318514343351126,3.687920745462179,3.671641241759062,3.163854196667671,3.296141969040036,3.2115378994494677,2.8446184638887644,2.856041517108679
1,2231,1643010836826.jpg,1643010855005.jpg,1643010877702.jpg,1643010898928.jpg,1643010939950.jpg,0,0.2,0.0,0.0,0.2,0.0,0.2,0.4,0.6,0.0,0.0,0.6,0.6,0.8,0.0,1.0,0.6,0.8,2.5835689269006252,2.8218265548348427,2.500151077285409,2.4948717392981052,2.381495174020529,3.9340160489082336,3.9773285686969757,4.0594958662986755,3.9672362208366394,3.8008560240268707,1.4527049120515585,1.5898213824257255,1.5479905493557453,1.1838615890592337,1.2355288546532393
2,2232,1643011648146.jpg,1643011670976.jpg,1643011685256.jpg,1643011694075.jpg,1643011708360.jpg,1,0.2,0.4,0.2,0.0,0.2,0.2,0.0,0.8,0.0,0.2,0.4,0.2,0.4,0.2,0.2,0.6,0.6,1.1563313454389572,1.1996382400393486,1.1670764908194542,1.137490138411522,1.1692901141941547,2.939441904425621,2.9756567925214767,3.154174506664276,3.044548898935318,2.5942308753728867,1.0105533078312874,1.01634704740718,1.0183499217964709,0.9949568626470864,1.0129524974618107
3,2233,1643012296902.jpg,1643012311321.jpg,1643012328586.jpg,1643012339043.jpg,1643012361090.jpg,5,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.2,0.6,0.4,0.0,0.4,0.0,2.088751796633005,2.269850131124258,2.0353842973709106,2.0129523910582066,2.152719259262085,2.097723677754402,2.1301175206899643,2.169176336377859,2.0998056828975677,2.278859857469797,1.7703074235469103,1.8921376802027225,1.8430361729115248,1.5343667808920145,1.693453285843134
4,2234,1643013021842.jpg,1643013042168.jpg,1643013064551.jpg,1643013078999.jpg,1643013093351.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,0.6,0.8,0.4,0.8,0.8,0.8,1.9299495667219162,2.12850084900856,1.906221330165863,1.8502489402890205,2.1280170679092407,1.9291786178946495,1.9725477322936058,2.0406100004911423,1.9422689527273178,2.1483365446329117,0.38593170139938593,0.451007217168808,0.4554752968251705,0.3090611919760704,0.5502478741109371
5,2235,1643013732480.jpg,1643013791156.jpg,1643013810250.jpg,1643013833978.jpg,1643013856460.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.6,0.6,0.8,0.8,1.0,0.6,0.4,2.5961177200078964,2.7780161798000336,2.5623281598091125,2.5300358533859253,2.471855580806732,3.699880003929138,3.744770348072052,3.8686928749084473,3.760496497154236,3.5219227373600006,2.86820219270885,3.0194697375409305,2.9460528111085296,2.4758721734397113,2.271325492300093
6,2236,1643015915330.jpg,1643016034331.jpg,1643016063553.jpg,1643016092174.jpg,1643016114603.jpg,1,0.4,0.4,0.4,0.2,0.6,0.6,0.2,0.6,0.0,0.2,0.8,0.4,0.6,0.4,0.2,0.6,0.4,2.038649018853903,2.218303896486759,2.0067997872829437,1.9693737663328648,2.0893762558698654,1.9905734732747078,2.027789417654276,2.0938232094049454,2.0087347514927387,2.1367674842476845,2.0714898221194744,2.247824989259243,2.171575076878071,1.7097573205828667,1.7877334952354431
7,2237,1643018758863.jpg,1643018771978.jpg,1643018785621.jpg,1643018802304.jpg,1643018817663.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.0,0.6,0.6,0.8,0.4,0.2,1.715013861656189,1.8936492949724197,1.6988090872764587,1.6431215554475784,1.8696903437376022,1.8130721934139729,1.8444841764867306,1.9221236631274223,1.8387365639209747,1.9448129944503307,0.6374798603355885,0.7411164864897728,0.7311376146972179,0.48403069004416466,0.7068885415792465
8,2238,1643019091275.jpg,1643019131825.jpg,1643019145754.jpg,1643019189600.jpg,1643019216604.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.8,0.6,0.0,0.2,0.8,0.4,0.4,0.2,3.0969838895834982,3.1715237768366933,3.0755856642499566,3.0700189261697233,3.073486153036356,3.2805878904182464,3.2917966588865966,3.310735931387171,3.2865961026400328,3.352834230288863,3.057068656780757,3.159628269961104,3.1105626663193107,2.8350325545761734,2.8520480301231146
9,2239,1643020175176.jpg,1643020186507.jpg,1643020198910.jpg,1643020218120.jpg,1643020254066.jpg,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.0,0.6,0.6,0.8,0.4,0.2,2.399981548078358,2.587855374440551,2.337173877283931,2.3280639918521047,2.3054578825831413,2.6933478973805904,2.717593964189291,2.777106896042824,2.7180424332618713,2.703740693628788,1.843980148434639,2.0019870419055223,1.9444669894874096,1.523594418540597,1.5536907836794853
10,2240,1643021207167.jpg,1643021219424.jpg,1643021240806.jpg,1643021254524.jpg,1643021525766.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.2,0.0,0.6,0.6,0.8,0.2,0.0,0.7570942672900856,0.8625820819288492,0.7565950602293015,0.716082033701241,0.8932750467211008,0.7311947229318321,0.7551763909868896,0.8330316953361034,0.7647021282464266,0.8831096440553665,1.0030860863626003,1.121526374714449,1.090486470842734,0.7960670504253358,0.946198333054781
